Town;Area;Latitude;Longitude;NUTS_2;NUTS_3;InsPowMW_20150131;InsPowMW_20150228;InsPowMW_20150331;InsPowMW_20150430;InsPowMW_20150531;InsPowMW_20150630;InsPowMW_20150731;InsPowMW_20150831;InsPowMW_20150930;InsPowMW_20151031;InsPowMW_20151130;InsPowMW_20151231;InsPowMW_20160131;InsPowMW_20160229;InsPowMW_20160331;InsPowMW_20160430;InsPowMW_20160531;InsPowMW_20160630;InsPowMW_20160731;InsPowMW_20160831;InsPowMW_20160930;InsPowMW_20161031;InsPowMW_20161130;InsPowMW_20161231;InsPowMW_20170131;InsPowMW_20170228;InsPowMW_20170331;InsPowMW_20170430;InsPowMW_20170531;InsPowMW_20170630;InsPowMW_20170731;InsPowMW_20170831;InsPowMW_20170930;InsPowMW_20171031;InsPowMW_20171130;InsPowMW_20171231;InsPowMW_20180131;InsPowMW_20180228;InsPowMW_20180331;InsPowMW_20180430;InsPowMW_20180531;InsPowMW_20180630;InsPowMW_20180731;InsPowMW_20180831;InsPowMW_20180930;InsPowMW_20181031;InsPowMW_20181130;InsPowMW_20181231;InsPowMW_20190131;InsPowMW_20190228;InsPowMW_20190331;InsPowMW_20190430;InsPowMW_20190531;InsPowMW_20190630;InsPowMW_20190731;InsPowMW_20190831;InsPowMW_20190930;InsPowMW_20191031;InsPowMW_20191130;InsPowMW_20191231;InsPowMW_20200131;InsPowMW_20200229;InsPowMW_20200331;InsPowMW_20200430;InsPowMW_20200531;InsPowMW_20200630;InsPowMW_20200731;InsPowMW_20200831;InsPowMW_20200930;InsPowMW_20201031;InsPowMW_20201130;InsPowMW_20201231
Cañada Vellida;23.300;40.700;-0.920;ES24;ES242;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;40.800;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700;89.700
Cañete la Real;165.000;36.950;-5.040;ES61;ES617;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;35.625;35.625;35.625;35.625;35.625;35.625;35.625;35.625;56.625;56.625
Caparroso;80.800;42.320;-1.660;ES22;ES220;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300;30.300
Carballedo;138.900;42.520;-7.810;ES11;ES112;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400;14.400
Carcedo de Burgos;25.700;42.280;-3.620;ES41;ES412;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000;112.000
Carcelén;75.400;39.110;-1.290;ES42;ES421;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600;49.600
Cardeñosa de Volpejera;13.700;42.230;-4.700;ES41;ES414;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000;40.000
Cariño;47.700;43.730;-7.900;ES11;ES111;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850;14.850
Carnota;71.800;42.850;-9.100;ES11;ES111;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080;0.080
Cartagena;560.200;37.640;-0.990;ES62;ES620;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005;0.005
Casares;162.300;36.430;-5.280;ES61;ES617;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400;41.400
Casas de Lázaro;112.300;38.760;-2.230;ES42;ES421;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000
Caseres;42.800;41.040;0.280;ES51;ES514;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600;57.600
Castellanos de Castro;9.900;42.330;-4.030;ES41;ES412;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400;46.400
Castellfort;66.700;40.510;-0.200;ES52;ES522;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000;114.000
Castrojeriz;136.100;42.280;-4.140;ES41;ES412;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300;100.300
Castromonte;87.000;41.760;-5.050;ES41;ES418;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;41.800;78.100;78.100;78.100;78.100;78.100;171.655;198.055;198.055;211.255;211.255;211.255;211.255;211.255;211.255;211.255;211.255;211.255;211.255;211.255
Castropodame;59.600;42.580;-6.440;ES41;ES413;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600;30.600
Castropol;125.400;43.470;-6.970;ES12;ES120;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000;38.000
Castroverde;174.200;43.020;-7.340;ES11;ES112;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;30.360;87.945;87.945;87.945;87.945;87.945;87.945;87.945;87.945;111.440;111.440;111.440;111.440;111.440;111.440;111.440;111.440;111.440;111.440;111.440;111.440
Catoira;29.300;42.660;-8.710;ES11;ES114;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200;31.200
Caudete;141.600;38.710;-1.010;ES42;ES421;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210;73.210
Cea;112.300;42.520;-4.970;ES41;ES413;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000;46.000
Cedeira;86.000;43.670;-8.000;ES11;ES111;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000;33.000
Cerceda;111.100;43.170;-8.480;ES11;ES111;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550;2.550
Cervo;77.800;43.640;-7.430;ES11;ES112;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700;32.700
Chandrexa de Queixa;171.800;42.250;-7.380;ES11;ES113;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150;50.150
Chantada;176.700;42.610;-7.800;ES11;ES112;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000
Chiclana de la Frontera;205.900;36.400;-6.110;ES61;ES612;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210;23.210
Chinchilla de Monte-Aragón;679.300;38.880;-1.640;ES42;ES421;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150;118.150
Chumillas;39.600;39.770;-2.040;ES42;ES423;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000
Cieza;366.200;38.270;-1.470;ES62;ES620;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640;7.640
Coaña;65.900;43.510;-6.760;ES12;ES120;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000;6.000
Cofrentes;103.200;39.250;-1.080;ES52;ES523;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;49.790;49.790;49.790;49.790;49.790;49.790;49.790;49.790;49.790;49.790
Cogollos;31.200;42.200;-3.700;ES41;ES412;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000;50.000
Conesa;29.100;41.510;1.280;ES51;ES514;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000;48.000
Corbera d'Ebre;53.400;41.100;0.480;ES51;ES514;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200;49.200
Coristanco;141.200;43.160;-8.770;ES11;ES111;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200;7.200
Cornago;80.500;42.060;-2.100;ES23;ES230;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850;51.850
Corrales (Los);67.500;37.110;-5.010;ES61;ES618;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000;45.000
Cortes;36.500;41.940;-1.440;ES22;ES220;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;0.000;48.510;48.510;48.510;48.510;48.510;48.510;48.510;48.510;48.510;48.510;48.510;48.510;48.510;48.510;48.510;48.510
